"EnsemblGeneID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"hgnc_symbol"	"entrezgene"	"chromosome_name"	"start_position"	"end_position"
"ENSG00000169885"	1.61601542909561	0.0934533625697824	2.11276457811628	0.0442327382509908	0.964718886232237	0.981586239269809	"CALML6"	163688	"1"	1914827	1917296
"ENSG00000169891"	251.580340394932	-0.15204720851975	0.225537582742386	-0.674154642747155	0.500213002660436	0.769560937656928	"REPS2"	9185	"X"	16946691	17153280
"ENSG00000169894"	75.2262994496876	-0.547422435626998	0.386912428588167	-1.41484841317848	0.157112945899472	0.366311932105174	"MUC3A"	4584	"7"	100949555	100968346
"ENSG00000169895"	2146.97832293994	0.293978212728094	0.0959776195717019	3.06298712178908	0.00219139490393234	0.0115286693397445	"SYAP1"	94056	"X"	16719632	16765336
"ENSG00000169896"	10.4503875477861	2.67295660541791	1.25353486620416	2.13233526843327	0.0329792946783536	0.110592631533375	"ITGAM"	3684	"16"	31259990	31332892
"ENSG00000169900"	1.51513305435306	-2.38433588271159	2.6801614748891	-0.889623966709038	0.373667832742303	0.651095738504401	"PYDC1"	260434	"16"	31215962	31217359
"ENSG00000169902"	497.990362235757	0.0465838052141188	0.145539237650238	0.320077293012003	0.748909738456008	0.927796549907906	"TPST1"	8460	"7"	66205199	66420543
"ENSG00000169903"	6.76604459010879	-2.31213176004429	1.1629042470024	-1.98823915726874	0.046785246210903	0.145639065099319	"TM4SF4"	7104	"3"	149473974	149503281
"ENSG00000169905"	1514.02223393943	0.769389565678193	0.112570864962691	6.83471310212628	8.21693057967095e-12	2.57359179534378e-10	"TOR1AIP2"	163590	"1"	179839967	179877803
"ENSG00000169906"	4.16121244844766	0.138358263455128	1.34682508557274	0.102729199906676	0.918177898068635	0.975620898656682	"S100G"	795	"X"	16650158	16654670
"ENSG00000169908"	9128.44507183647	-1.37322714438483	0.0867792206349683	-15.8243774758157	2.11278428976331e-56	4.42628308705414e-53	"TM4SF1"	4071	"3"	149369022	149377865
"ENSG00000169914"	578.448212662519	-0.678700130148185	0.162383711627579	-4.17960719917993	2.92013043633774e-05	0.000267536731667386	"OTUD3"	23252	"1"	19882513	19912945
"ENSG00000169918"	19.751553371088	-1.93809169043545	0.797029925508853	-2.43164231154571	0.0150305423844985	0.0588334807265349	"OTUD7A"	161725	"15"	31475398	31870789
"ENSG00000169919"	1170.3053248898	-0.285014344130597	0.120517817675159	-2.364914579675	0.0180342299582669	0.0683076347655931	"GUSB"	2990	"7"	65960684	65982314
"ENSG00000169925"	749.773951096793	-0.292805043694187	0.137679716452405	-2.12671155373427	0.0334440569491569	0.111806328683751	"BRD3"	8019	"9"	134030305	134068535
"ENSG00000169926"	97.3548082219261	-0.712339480713157	0.276972413090262	-2.57187881191986	0.0101148291375232	0.0420540470535833	"KLF13"	51621	"15"	31326855	31435665
"ENSG00000169933"	9.13978242489699	-1.96506440644871	1.34215766225426	-1.46410847377515	0.143164312351426	0.343955544009446	"FRMPD4"	9758	"X"	12138466	12724523
"ENSG00000169946"	69.5905076636631	2.36470828764425	0.399709364162959	5.91606927347384	3.29726383457758e-09	6.82435890241056e-08	"ZFPM2"	23414	"8"	104590733	105804532
"ENSG00000169951"	115.41595131354	0.14505843222549	0.272685390924027	0.531962609855781	0.594751892157251	0.83956329464887	"ZNF764"	92595	"16"	30553764	30558498
"ENSG00000169955"	130.554939041228	1.12926725204521	0.27281105981491	4.13937489488646	3.482534504177e-05	0.000311791016506445	"ZNF747"	65988	"16"	30530367	30535347
"ENSG00000169957"	350.866775408436	-0.0166463573797079	0.175896221425774	-0.0946373790453053	0.924602858878944	0.975620898656682	"ZNF768"	79724	"16"	30524001	30526821
"ENSG00000169962"	67.2540696728199	2.49764276378011	0.399024900860992	6.25936566462606	3.86546542371244e-10	9.24915616295661e-09	"TAS1R3"	83756	"1"	1331314	1335306
"ENSG00000169964"	209.471066992209	-0.018408333668435	0.208637027239861	-0.0882313840067887	0.929692773748601	0.975620898656682	"TMEM42"	131616	"3"	44861869	44865670
"ENSG00000169967"	2194.07775630189	-0.0547049158154605	0.102240705694861	-0.535060037425097	0.592608342558751	0.83824339043722	"MAP3K2"	10746	"2"	127298730	127388465
"ENSG00000169972"	563.784913281283	0.137783630192586	0.140894514179629	0.977920474724255	0.328113657736213	0.602980800839794	"PUSL1"	126789	"1"	1308567	1311677
"ENSG00000169976"	947.677247165878	-0.0422680210443296	0.139475303801662	-0.303050216721062	0.761851592428207	0.932134569544258	"SF3B5"	83443	"6"	144094881	144095573
"ENSG00000169981"	550.372417256489	0.424829206885772	0.167707070243725	2.5331621753834	0.0113038641065438	0.0461030408238987	"ZNF35"	7584	"3"	44648727	44660791
"ENSG00000169989"	4.99447475205404	-0.86909249016998	1.44720703337511	-0.60053086402097	0.548152497950561	0.808072483851963	"TIGD4"	201798	"4"	152769354	152779764
"ENSG00000169991"	150.040364616596	0.23040859831109	0.350516095554263	0.657340992991351	0.510961683693724	0.777451787124368	"IFFO2"	126917	"1"	18904281	18956686
"ENSG00000169992"	91.3966693618889	0.361614688018242	0.307962692408643	1.17421589345766	0.240308561556375	0.493145181556971	"NLGN2"	57555	"17"	7404874	7419860
"ENSG00000169994"	478.123214615588	0.488508165049619	0.177397424113502	2.75375004733474	0.00589167451729249	0.0267874422530865	"MYO7B"	4648	"2"	127535802	127637729
"ENSG00000170004"	497.594597580175	-0.490137604278891	0.141138686822364	-3.47273745642663	0.00051517905103534	0.00328387457987537	"CHD3"	1107	"17"	7884806	7912760
"ENSG00000170006"	100.055246268999	-2.46708698999143	0.763153634446184	-3.23275272322038	0.00122603637266903	0.00700300387963484	"TMEM154"	201799	"4"	152618632	152680165
"ENSG00000170011"	4.4640941495292	-0.590158835172081	1.41295597112672	-0.417676733905216	0.676183485246207	0.889357378428953	"MYRIP"	25924	"3"	39808914	40260321
"ENSG00000170017"	29087.9987014883	-0.362143978039477	0.0966909539088158	-3.74537599847237	0.000180123799892502	0.00131943832438738	"ALCAM"	214	"3"	105366909	105576900
"ENSG00000170027"	360.979336413866	0.408241169962453	0.169340108018695	2.4107766006467	0.0159185956255029	0.0616947832515637	"YWHAG"	7532	"7"	76326794	76359031
"ENSG00000170035"	3101.25647169572	-0.828501986170021	0.0969476541720168	-8.54586934821536	1.27572276320454e-17	8.29439748283503e-16	"UBE2E3"	10477	"2"	180967248	181076585
"ENSG00000170037"	533.704891986495	-0.196078260867854	0.185410208374809	-1.0575375681121	0.290266318454261	0.558580468917646	"CNTROB"	116840	"17"	7932101	7949918
"ENSG00000170043"	1292.51862671897	0.3971017843279	0.111932851349475	3.54767862643002	0.000388642116674297	0.00256577279758189	"TRAPPC1"	58485	"17"	7930345	7932123
"ENSG00000170044"	21.9701148160181	-1.59418035350565	0.615436863023938	-2.59032314975849	0.00958858750925258	0.0402208715210139	"ZPLD1"	131368	"3"	102099244	102479841
"ENSG00000170049"	26.30867576283	0.993656530565404	0.606473223922609	1.63841780868499	0.101334566672474	0.266072030999791	"KCNAB3"	9196	"17"	7921859	7929803
"ENSG00000170054"	1.32791268904007	-2.82806152702908	2.73737678366085	-1.03312833801672	0.301543843382519	0.572223144824617	"SERPINA9"	327657	"14"	94462717	94479689
"ENSG00000170074"	4.09346413402845	-0.998960417418809	2.06217978339711	-0.484419654125976	0.628088072752773	0.861573263205591	"FAM153A"	285596	"5"	177707981	177783398
"ENSG00000170075"	3.91029240261192	-0.275922743202009	1.5907712673432	-0.173452179371354	0.862296013397523	0.975620898656682	"GPR37L1"	9283	"1"	202122858	202133592
"ENSG00000170085"	367.911988190413	0.175049092483609	0.201439698481785	0.868990044181576	0.384852576269824	0.663372012986987	"SIMC1"	375484	"5"	176238367	176345991
"ENSG00000170088"	507.431690586783	0.345001485562479	0.149739179491608	2.30401613481403	0.0212217378793898	0.0776962849933777	"TMEM192"	201931	"4"	165070608	165208549
"ENSG00000170091"	4.43656840869455	-1.55165196976229	1.43385714172419	-1.08215241575353	0.279184808309374	0.544479681492889	"HGNC:24955"	51617	"5"	174045604	174243501
"ENSG00000170092"	12.1734468499563	0.461667791207535	0.844103457014225	0.546932709931734	0.584424962412223	0.832653216433616	"SPDYE5"	442590	"7"	75493625	75504304
"ENSG00000170099"	0.454435613950728	-0.385331607375111	5.32944264990754	-0.0723024212263164	0.942361237881831	0.975620898656682	"SERPINA6"	866	"14"	94304248	94323394
"ENSG00000170100"	970.249063883922	-0.408845261672989	0.135628169512568	-3.01445682812304	0.00257439846948856	0.0131581141616175	"ZNF778"	197320	"16"	89217703	89237071
"ENSG00000170113"	7053.81259582746	-0.0201873971687562	0.134396655110886	-0.150207586283306	0.880600840814215	0.975620898656682	"NIPA1"	123606	"15"	22773063	22829791
"ENSG00000170122"	6.8066742402033	0.164018604555825	1.02687194825509	0.159726443822458	0.873096569177301	0.975620898656682	"FOXD4"	2298	"9"	116231	118204
"ENSG00000170128"	0.278604263538144	3.38555124728549	5.98302181418533	0.565859753220117	0.571489122849755	0.823834404476619	"GPR25"	2848	"1"	200872955	200874178
"ENSG00000170142"	351.210978630362	-0.0391594693684554	0.181204830232551	-0.216106101135383	0.828905044064026	0.966836955573811	"UBE2E1"	7324	"3"	23805903	23891316
"ENSG00000170144"	970.123643912382	0.000419015806299008	0.119739048747596	0.00349940817704568	0.997207881942236	0.998563654973298	"HNRNPA3"	220988	"2"	177212563	177223958
"ENSG00000170145"	381.847714499802	-0.337883845637457	0.175203103616874	-1.92852659948494	0.0537896589744938	0.162689127360295	"SIK2"	23235	"11"	111602391	111730853
"ENSG00000170153"	154.171659935731	-0.972022288495222	0.251336889662054	-3.86740796308173	0.00010999832272264	0.000852453092862876	"RNF150"	57484	"4"	140859807	141212877
"ENSG00000170160"	1.8319217716518	1.19583165502075	2.45733642742601	0.486637336945089	0.626515359355143	0.860859342601793	"CCDC144A"	9720	"17"	16689537	16777881
"ENSG00000170162"	0.420489137639585	-1.41181082368187	5.80588391901266	-0.243168971921499	0.807874502360511	0.956694823065666	"VGLL2"	245806	"6"	117265558	117273565
"ENSG00000170166"	0.435015680459357	-1.82267546667978	4.92221176790367	-0.370296028010197	0.711161933005856	0.90978513940679	"HOXD4"	3233	"2"	176151222	176153226
"ENSG00000170175"	149.644920744909	0.955011406454862	0.295470499329249	3.23217176883257	0.00122853183731237	0.00701513258404746	"CHRNB1"	1140	"17"	7445061	7457707
"ENSG00000170180"	2.06804612221501	3.35340035730939	2.6266589604099	1.27667900852499	0.201715595365974	0.438542151315625	"GYPA"	2993	"4"	144109303	144870953
"ENSG00000170185"	1720.74986382411	0.000580908315419511	0.112159372452785	0.00517931139160085	0.995867525880846	0.998249984076733	"USP38"	84640	"4"	143184917	143223830
"ENSG00000170190"	18.6272858990303	0.0299395751772569	0.655099046879515	0.0457023641232123	0.963547479482322	0.980923693409599	"SLC16A5"	9121	"17"	75087727	75106162
"ENSG00000170191"	1549.33677953869	-0.534061899231364	0.125776541377514	-4.24611691005556	2.17507169743844e-05	0.000205054884276009	"NANP"	140838	"20"	25612935	25624175
"ENSG00000170209"	1.98025901465397	1.19716106241852	2.14123837008481	0.559097519988444	0.576095167207306	0.827175662121002	"ANKK1"	255239	"11"	113387791	113400418
"ENSG00000170214"	16.7664805170293	-0.700970121877933	0.681599213761006	-1.02841979234401	0.30375240224487	0.575198508017176	"ADRA1B"	147	"5"	159865080	159972544
"ENSG00000170222"	176.073121050051	0.731771803828407	0.250924320590893	2.91630481296186	0.00354204270337754	0.0172884326099362	"ADPRM"	56985	"17"	10697594	10711233
"ENSG00000170231"	34.2016560959481	-0.0812976534473609	0.616576413111291	-0.131853330290607	0.895100303270125	0.975620898656682	"FABP6"	2172	"5"	160187367	160238735
"ENSG00000170234"	833.832357679361	-0.27586775391571	0.127908828459508	-2.15675303447128	0.0310249122920312	0.105533956569772	"PWWP2A"	114825	"5"	160061801	160119423
"ENSG00000170236"	2.49296668456834	-1.72628663315236	1.94790432421594	-0.886227630223683	0.375494877509582	0.653030854488687	"USP50"	373509	"15"	50500562	50546708
"ENSG00000170242"	3636.7104449146	-0.606929768475465	0.111341110147531	-5.45108421921842	5.0063652908381e-08	8.30211236224735e-07	"USP47"	55031	"11"	11841423	11959323
"ENSG00000170248"	6257.95741784311	-0.352518729034177	0.106330367007743	-3.31531564269412	0.000915396988709348	0.00542079466774961	"PDCD6IP"	10015	"3"	33798352	33869707
"ENSG00000170260"	599.950002893964	-0.163033222609758	0.139017462799457	-1.17275354712051	0.240894651339607	0.493864156899891	"ZNF212"	7988	"7"	149239651	149255609
"ENSG00000170262"	2.79098530755043	0.602964409253194	1.61625417040936	0.373062863683426	0.709101657162887	0.908542521460059	"MRAP"	56246	"21"	32291813	32314784
"ENSG00000170264"	247.379674824655	0.0731573262543331	0.237022043959941	0.30865199300491	0.757586265831673	0.931665082328215	"FAM161A"	84140	"2"	61824854	61854143
"ENSG00000170265"	254.550980736081	0.0308068237596111	0.183693442559039	0.16770780344927	0.866813156880926	0.975620898656682	"ZNF282"	8427	"7"	149195485	149226248
"ENSG00000170266"	2161.62190159398	-0.190778578884812	0.10363062199607	-1.84094792842261	0.0656291898287945	0.190697853940811	"GLB1"	2720	"3"	32996608	33097230
"ENSG00000170270"	749.889539859719	0.299517553673803	0.126819351859526	2.36176537162537	0.0181881493306427	0.0686836682614198	"GON7"	84520	"14"	93202894	93207094
"ENSG00000170271"	17.3343156551516	0.592310886460325	0.964885676078608	0.613866389713169	0.539303621802274	0.801116346732992	"FAXDC2"	10826	"5"	154818491	154859252
"ENSG00000170275"	5289.05788987856	-0.00504458893160039	0.0941743345235306	-0.0535664940678709	0.957280552028502	0.977931968749645	"CRTAP"	10491	"3"	33113979	33147773
"ENSG00000170276"	0.346197883452561	-0.385329861686865	6.12072202425207	-0.062954968410602	0.949802363151035	0.975620898656682	"HSPB2"	3316	"11"	111912242	111914093
"ENSG00000170279"	0.340237695209691	1.0820859143318	6.11750168085461	0.176883631714939	0.859599795884855	0.975620898656682	"C7orf33"	202865	"7"	148590565	148615860
"ENSG00000170289"	4.23947332386593	-0.967221559170549	1.78983797411808	-0.540396154935274	0.588923858952637	0.835778967375581	"CNGB3"	54714	"8"	86553977	86743675
"ENSG00000170290"	4.18784746030675	-1.59804482736734	1.40540210451275	-1.13707302859162	0.255507757987415	0.513274960244269	"SLN"	6588	"11"	107707378	107719693
"ENSG00000170291"	1289.22011541636	0.521615588763081	0.123325789268633	4.2295742995561	2.3413394242072e-05	0.000218977950612236	"ELP5"	23587	"17"	7251416	7259940
"ENSG00000170293"	125.285396825657	0.123980680193149	0.27757690806857	0.44665343762141	0.655125305888608	0.875993733957146	"CMTM8"	152189	"3"	32238679	32370325
"ENSG00000170296"	324.045750754683	1.0657993730578	0.164102982521765	6.4946983697657	8.31999356696616e-11	2.2314861835725e-09	"GABARAP"	11337	"17"	7240014	7242770
"ENSG00000170298"	0.344857753287366	-0.385330645972968	5.7786445451669	-0.0666818391339277	0.946834992400083	0.975620898656682	"LGALS9B"	284194	"17"	20449395	20467539
"ENSG00000170310"	361.320349298635	-0.122112067296411	0.166564778785206	-0.733120580395218	0.463484888866248	0.739028125122462	"STX8"	9482	"17"	9250471	9576591
"ENSG00000170312"	5907.23750567219	0.165974186850848	0.230912969543245	0.718773775154993	0.472280318478966	0.746800184914534	"CDK1"	983	"10"	60778331	60794852
"ENSG00000170315"	11429.1766881013	-0.179031878656986	0.0725321994480493	-2.46830897200652	0.0135753088071211	0.0539738094908084	"UBB"	7314	"17"	16380798	16382745
"ENSG00000170322"	1413.3288630227	0.188421013551246	0.123142585036923	1.53010441915565	0.125990884580556	0.31269687097096	"NFRKB"	4798	"11"	129863636	129895590
"ENSG00000170323"	1554.50813383789	1.49683078907428	0.143178638483206	10.4542884674089	1.40045985474844e-25	2.20047254677348e-23	"FABP4"	2167	"8"	81478419	81483263
"ENSG00000170324"	3.15814170347223	-0.00233428304632321	1.84341385500349	-0.00126628268524042	0.998989652865845	0.999731962464068	"FRMPD2"	143162	"10"	48153088	48274870
"ENSG00000170325"	472.598186499993	0.00162256711230748	0.147116700291804	0.0110291157230222	0.991200217248627	0.995508808253555	"PRDM10"	56980	"11"	129899706	130002835
"ENSG00000170340"	955.363511409667	0.0398734599234016	0.12889635414128	0.309345133840615	0.757059001617634	0.931427464674158	"B3GNT2"	10678	"2"	62196113	62224731
"ENSG00000170345"	50.584822672836	-0.251594686263959	0.463726807715	-0.542549367597885	0.587440108274864	0.834891040347457	"FOS"	2353	"14"	75278774	75282230
"ENSG00000170348"	18159.4891922119	-0.556677853949314	0.0724889538802712	-7.6794852753534	1.59729073406363e-14	7.47318034510418e-13	"TMED10"	10972	"14"	75131470	75176631
"ENSG00000170364"	155.844625626989	-0.443465443016427	0.282723673242433	-1.56854726005261	0.116753469641751	0.295607180085299	"SETMAR"	6419	"3"	4303304	4317567
"ENSG00000170365"	1058.92251109547	0.663552950779323	0.155218448376775	4.27496188577162	1.91169995745544e-05	0.000182230043972813	"SMAD1"	4086	"4"	145481194	145558079
"ENSG00000170367"	0.209184388892138	-0.385329861686865	6.12072202425207	-0.0629549684106019	0.949802363151036	0.975620898656682	"CST5"	1473	"20"	23875935	23879750
"ENSG00000170369"	77.7835435447751	-0.851696743302056	0.367750727043142	-2.31596209244786	0.0205603385386527	0.0756567492479113	"CST2"	1470	"20"	23823769	23826731
"ENSG00000170370"	0.316206110581388	1.19559909755589	6.00595151310142	0.199069055910259	0.842208726570376	0.973184238701492	"EMX2"	2018	"10"	117542444	117549546
"ENSG00000170373"	3388.89927130559	-0.653108337163863	0.10403463485983	-6.2777971782553	3.43403469747282e-10	8.27988800778133e-09	"CST1"	1469	"20"	23747553	23751268
"ENSG00000170374"	2.48750890842827	-1.2583297250846	2.03944808040264	-0.616995223941262	0.537237875970042	0.799382370519947	"SP7"	121340	"12"	53326575	53345315
"ENSG00000170379"	379.311715392634	0.0212345789671536	0.165881761430784	0.128010329670957	0.89814079840353	0.975620898656682	"TCAF2"	285966	"7"	143620950	143730409
"ENSG00000170381"	78.8386329179056	1.5561567914934	0.434220896821405	3.5837906532938	0.000338643540463042	0.00227958727434154	"SEMA3E"	9723	"7"	83363906	83649010
"ENSG00000170382"	1.99054399945451	-1.3977010015627	2.26265922705962	-0.617724925100206	0.536756678858323	0.799221920545975	"LRRN2"	10446	"1"	204617170	204685733
"ENSG00000170385"	1268.53293560451	-0.175045510859684	0.155502345550573	-1.1256776239607	0.260301998333327	0.51925456819455	"SLC30A1"	7779	"1"	211571568	211578742
"ENSG00000170390"	121.367594735894	0.040911516040186	0.278270307185516	0.147020774346978	0.883115622941072	0.975620898656682	"DCLK2"	166614	"4"	150078274	150257457
